id,cislo_listiny,kampan,slib,hodnoceni,duvod,dosavadni_jednani,pravomoc,proveditelnost,politicke_podminky,protidukazy,co_by_zmenilo_zaver,zdroj_url,lokator,dalsi_zdroje,hlasovani,overeno
K08-04,8,Brnoklidem,"Zavést bezplatnou MHD do 15 a od 65 let, dát přednost VRT před překládáním nádraží a prosazovat severojižní kolejovou dráhu.",MOŽNÁ,"Tarif město ovlivňuje, ale státní peníze na nádraží nemůže samo převést na bydlení.",Dřívější majetkový krok k železničnímu uzlu není hlas o této nové variantě.,"Město připravuje své pozemky, území a návaznou MHD; železniční uzel připravuje Správa železnic. Samotná brněnská koalice nerozhodne o celé státní investici.","Program navrhuje MHD zdarma do 15 a od 65 let, zachování vlaků v centru a přednost VRT. Správa železnic už připravuje jinou schválenou variantu; změna vyžaduje dohodu se státem, náklady a nový harmonogram.","Devět dnešních kandidátů má současný mandát, většinou získaný původně za ANO; jejich historii přičítáme lidem, ne novému názvu automaticky.",Prosazovat změnu státního projektu možné je; nelze ji ale vydávat za jednostranně rozhodnutelný úkol Brna.,Oddělený rozpočet tarifu a doložená dohoda se státem o železniční variantě.,https://www.brnoklidem.cz/program/,Pohyb klidem,950f39946cb6bdf8;0f370d838d2a82a6;950f39946cb6bdf8,Z9-18-088,2026-09-20
K08-05,8,Brnoklidem,U klíčových projektů používat architektonické soutěže a rozvíjet otevřená data města.,MOŽNÁ,"Pravidla otevřených dat byla schválena, úplné plnění a užití soutěží u všech klíčových projektů ověřeno není.",Zastupitelstvo schválilo pravidla otevřených dat městských společností; osobní hlasy jsou níže.,"Zastupitel může přímo ovlivnit vlastní hlas. Změna městských pravidel, zadání auditu nebo zveřejňování dalších údajů potřebuje podporu příslušného orgánu.","Rozhodující jsou skutečně zveřejněná data a zadání konkrétních soutěží, ne jen schválený rámec.","Devět dnešních kandidátů má současný mandát, většinou získaný původně za ANO; jejich historii přičítáme lidem, ne novému názvu automaticky.","Schválený rámec je konkrétní krok, ale není automaticky úplným splněním.","Seznam klíčových projektů, soutěží a aktualizovaných datových sad.",https://www.brnoklidem.cz/program/,Město klidem,e4f8e48e77fd9841,Z9-09-016,2026-09-20
K08-06,8,Brnoklidem,Posílit počet strážníků v ulicích.,MOŽNÁ,Rozhodnutí o penězích samo nezajistí nábor a udržení lidí.,V ověřeném výběru není osobní rozhodnutí odpovídající konkrétnímu navýšení.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Počet nových strážníků, směny a dlouhodobé mzdové náklady nejsou v tomto programovém bodu určeny.","Devět dnešních kandidátů má současný mandát, většinou získaný původně za ANO; jejich historii přičítáme lidem, ne novému názvu automaticky.",Město vlastní policii řídí; nejde o slib ovládat Policii ČR.,"Náborový plán, cílové počty ve službě a financování.",https://www.brnoklidem.cz/program/,Život klidem – bezpečnost,e4f8e48e77fd9841,,2026-09-20
K08-07,8,Brnoklidem,Pokračovat v protipovodňových opatřeních a připravit odkanalizování obou břehů přehrady.,MOŽNÁ,"Jde o reálné městské úkoly, ale odkanalizování břehů je zatím slib přípravy.",Hlas o průběžných informacích o protipovodňových stavbách není doklad dokončení ani postoj ke každé stavbě.,"Město může upravovat své veřejné prostory a financovat údržbu. Zásahy do ulic závisí také na správě sítí, vlastnictví pozemků a povolování.","Stavby závisí na majetku, projektové dokumentaci, povoleních a financování. Nábřeží má navíc spojit protipovodňovou funkci s veřejným prostorem.","Devět dnešních kandidátů má současný mandát, většinou získaný původně za ANO; jejich historii přičítáme lidem, ne novému názvu automaticky.","Program sám u kanalizace slibuje přípravu, nikoliv dokončení.",Projektové a finanční milníky jednotlivých staveb.,https://www.brnoklidem.cz/program/,Voda klidem,92070caf8da6904e,Z9-20-040,2026-09-20
K09-02,9,Motoristé,Posílit bezpečnost a důsledněji řešit narušování veřejného pořádku.,MOŽNÁ,"Priorita neurčuje, jakou změnu služby mají lidé poznat.",Tomáš Kratochvíl byl městským radním pro správu městských účastí; neplést se současným Petrem Kratochvílem.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,Chybí cílové personální kapacity a vyhodnocení konkrétních problémových míst. Zkušenost starosty sama nenahrazuje městský plán.,Tomáš Kratochvíl není nováček: v roce 2014 se stal městským radním; nezaměňujeme ho se současným radním Petrem Kratochvílem.,Praxi má; účinek tohoto dosud obecného opatření ale není doložen.,Měřitelné cíle a náklady opatření.,https://www.metro.cz/kraje/jihomoravsky-kraj/lidri-v-brne-chteji-stavet-byty-podporuji-i-novy-fotbalovy-stadion-za-luzankami.A260912_073146_metro-brno-zpravy_air,otázka 1 – Tomáš Kratochvíl,96ab5768e37aec62;e4f8e48e77fd9841,,2026-09-20
K09-03,9,Motoristé,Zkrátit opravy komunikací a související uzavírky.,MOŽNÁ,"Koordinace může pomoci, všechny stavby a lhůty však město neřídí.",Srovnatelný celoměstský výsledek zkrácení oprav není doložen.,"Město ovlivňuje vlastní dopravu a její financování. Změny integrovaného tarifu, regionálních spojů a státních staveb vyžadují další partnery.","Zrychlení vyžaduje součinnost vlastníků sítí a komunikací; termíny mohou ovlivnit technické podmínky, soutěže i povolení.",Tomáš Kratochvíl není nováček: v roce 2014 se stal městským radním; nezaměňujeme ho se současným radním Petrem Kratochvílem.,Není správné připisovat městu každou uzavírku na státní či krajské silnici.,Seznam procesních změn a měření délky oprav.,https://www.metro.cz/kraje/jihomoravsky-kraj/lidri-v-brne-chteji-stavet-byty-podporuji-i-novy-fotbalovy-stadion-za-luzankami.A260912_073146_metro-brno-zpravy_air,otázka 1 – Tomáš Kratochvíl,92070caf8da6904e;0f370d838d2a82a6,,2026-09-20
K09-04,9,Motoristé,Nabídnout všem brněnským školám projekt Pohybově aktivní školy.,MOŽNÁ,Nabídnout program lze snáze než zajistit zapojení a personál všech škol.,Kampaň uvádí bystrcký pilot; jeho účinek zde nezávisle nepotvrzujeme.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Lídr odkazuje na fungování projektu v Bystrci. V tomto rozboru nemáme nezávislé vyhodnocení jeho rozsahu a výsledků, proto jej vedeme jako tvrzení kampaně.",Tomáš Kratochvíl není nováček: v roce 2014 se stal městským radním; nezaměňujeme ho se současným radním Petrem Kratochvílem.,Slib nabídnout není slib povinné účasti všech škol.,Doklady výsledků pilotu a finanční plán rozšíření.,https://www.metro.cz/kraje/jihomoravsky-kraj/lidri-v-brne-chteji-stavet-byty-podporuji-i-novy-fotbalovy-stadion-za-luzankami.A260912_073146_metro-brno-zpravy_air,otázka 1 – Tomáš Kratochvíl,e4f8e48e77fd9841,,2026-09-20
K10-01,10,DSZ – Za práva zvířat,Podporovat omezení zábavní pyrotechniky a ohňostrojů.,MOŽNÁ,Brno už pyrotechniku reguluje; slib zákazu potřebuje přesně vymezit další rozsah a zákonné možnosti.,Rozhodnutí dosavadních zastupitelů se nesmí připsat novým kandidátkám DSZ.,"Město může upravovat své veřejné prostory a financovat údržbu. Zásahy do ulic závisí také na správě sítí, vlastnictví pozemků a povolování.","Nelze směšovat zákaz na vybraných místech, typy výrobků a všechna použití. Konkrétní návrh musí projít právním posouzením a většinou zastupitelstva.",Registrovány jsou jen tři kandidátky: ani jejich zvolení nemůže samo vytvořit většinu v 55členném zastupitelstvu.,Hlasování dosavadních zastupitelů není osobním výsledkem těchto tří kandidátek.,Návrh vyhlášky s přesným rozsahem a ověření aktuálních zákonných mezí.,https://dsz321.webnode.cz/news/prohlaseni-dsz-za-prava-zvirat-k-volbam-do-zastupitelstev-obci-se-seznamem-mist-na-kterych-podala-kandidatky/,celostátní komunální prohlášení,92070caf8da6904e,Z9-31-011,2026-09-20
K10-02,10,DSZ – Za práva zvířat,"Podporovat soukromé útulky, azyly a spolky pomáhající opuštěným a týraným zvířatům.",MOŽNÁ,"Městská podpora je možná, ale nejsou určeny částky, příjemci ani způsob kontroly.",Přímý osobní návrh nebo realizovaný výsledek odpovídající tomuto slibu nebyl v ověřeném výběru doložen; nejde o důkaz nečinnosti.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,Prohlášení je celostátní; podporu soukromých útulků je třeba přeložit do konkrétních brněnských grantových pravidel.,Registrovány jsou jen tři kandidátky: ani jejich zvolení nemůže samo vytvořit většinu v 55členném zastupitelstvu.,Nová listina nemá doložený osobní hlasovací záznam; to samo nic neříká o dobrovolnické práci kandidátek.,Místní dotační program a jeho finanční objem.,https://dsz321.webnode.cz/news/prohlaseni-dsz-za-prava-zvirat-k-volbam-do-zastupitelstev-obci-se-seznamem-mist-na-kterych-podala-kandidatky/,celostátní komunální prohlášení,e4f8e48e77fd9841,,2026-09-20
K10-03,10,DSZ – Za práva zvířat,Podporovat kastrační programy realizované soukromými organizacemi.,MOŽNÁ,"Konkrétní nástroj je pojmenovaný, jeho brněnský rozsah ale chybí.",Osobní celoměstské hlasování kandidátek nebylo doloženo.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Je nutné určit počet výkonů, cenu a spolupráci s organizacemi; podpora není totéž co nový povinný režim pro všechny chovatele.",Registrovány jsou jen tři kandidátky: ani jejich zvolení nemůže samo vytvořit většinu v 55členném zastupitelstvu.,"Jde o nástroj, který lze financovat i bez zřizování nového útulku.","Místní plán, poskytovatelé a rozpočet.",https://dsz321.webnode.cz/news/prohlaseni-dsz-za-prava-zvirat-k-volbam-do-zastupitelstev-obci-se-seznamem-mist-na-kterych-podala-kandidatky/,komunální prohlášení 13. 8. 2026 – kastrační programy,e4f8e48e77fd9841,,2026-09-20
K11-01,11,B3!,"Prosadit třetí referendum o poloze hlavního nádraží, s cílem hlasování v roce 2028.",MOŽNÁ,Vyhlášení referenda a změna státní stavby jsou dva různé výsledky.,Starý program B3! není automaticky aktuálním programem 2026.,Místní referendum může zavázat město v jeho samostatné působnosti. Nemůže samo přikázat státu přesun železniční investice.,Přesné znění otázky musí odpovídat samostatné působnosti města. Stát není pouhým místním referendem zavázán změnit svůj projekt.,K vyhlášení referenda zastupitelstvem je třeba většina; existuje i občanská cesta. Počet budoucích mandátů B3! není doložen.,"Referendum o postoji a jednání města může mít smysl; není automaticky neplatné proto, že železnici staví stát.","Právně přípustná otázka, postup vyhlášení a vysvětlení důsledků obou odpovědí.",https://nasregion.cz/brnensky-spolek-chce-treti-referendum-o-poloze-nadrazi-zatim-ma-jen-zlomek-potrebnych-podpisu-445830/,zpráva 3. 9. 2026,950f39946cb6bdf8;a19e254790b698b5;9f15c393436e0c6f,Z9-18-088,2026-09-20
K12-01,12,Přísaha,Snížit cenu tepla pro obyvatele s trvalým pobytem o 15 %.,MOŽNÁ,"Sleva není doloženým tarifem a rozhodující je, kdo zaplatí rozdíl.",Závazek kampaně; není doložen realizovaný tarif ani nezávisle ověřené finanční krytí.,"Vlastnictví městských společností dává městu vliv, ale nenahrazuje rozhodování společnosti, investiční financování, soutěže ani cenová pravidla.",Teplárny pro rok 2026 oznámily zachování cen 2025. Slib pro občany s trvalým pobytem musí vyřešit nákladovou kalkulaci a způsob přenosu úlevy ke konkrétním domácnostem.,Bývalý primátor přináší zkušenost z vedení města; nový mandát a koaliční podporu z toho nelze odvodit.,Sleva či kompenzace není předem nemožná; dosavadní stabilní tarif však neprokazuje slibovaných 15 %.,"Kalkulace, právně ověřený mechanismus a finanční krytí slevy.",https://prisaha.cz/wp-content/uploads/2026/09/Volebni_program_Prisaha_Brno_TEMATA_CELISTVA-1.pdf,PDF – Energie,162b40e70de36f42;e4f8e48e77fd9841;92070caf8da6904e,,2026-09-20
K12-02,12,Přísaha,"Dokončit třetí kotel; kampaň tvrdí, že opakování soutěže způsobilo značnou škodu.",MOŽNÁ,Starší vedení města nedokazuje dnešní termín kotle a tvrzená škoda není výsledkem našeho auditu.,"Vybrané osobní hlasy dokládají postoj k tajné proceduře, nikoliv následnou tajnou volbu. Vedle toho je doloženo oznámení SAKO o uzavření realizační smlouvy.","Vlastnictví městských společností dává městu vliv, ale nenahrazuje rozhodování společnosti, investiční financování, soutěže ani cenová pravidla.","SAKO oznámilo podepsanou smlouvu za 5,4 mld. Kč a podporu z Modernizačního fondu; dřívější sdělení uvádělo květen 2028. Projekt tedy není jen volební nápad. Zbývá ověřit aktuální plnění harmonogramu a finanční rizika; oznámení firmy není nezávislý audit.",Bývalý primátor přináší zkušenost z vedení města; nový mandát a koaliční podporu z toho nelze odvodit.,"Tajné hlasování v roce 2023 nelze připsat Vokřálovi, který tehdy neměl mandát.",Aktuální milníky provádění podepsané smlouvy a finanční bilance; u tvrzené škody také porovnání obou zadání a alternativ.,https://prisaha.cz/wp-content/uploads/2026/09/Volebni_program_Prisaha_Brno_TEMATA_CELISTVA-1.pdf,PDF – Preambule a Energie,cad8eb04b0609826;88da08b32dbbccce;e4f8e48e77fd9841;92070caf8da6904e,Z9-11-007,2026-09-20
K12-03,12,Přísaha,Směřovat nájemné v městských bytech do pásma 20–35 % příjmů domácnosti.,MOŽNÁ,"Vokřál má doloženou zkušenost se sociálním bydlením, nikoliv se zavedením tohoto plošného příjmového pravidla.",Za Vokřálova primátorství se uskutečnil pilot Rapid Re-Housing pro 50 rodin; městská zpráva uvádí prodloužení smlouvy čtyřicáté rodině.,"Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","Pásmo 20–35 % vyžaduje definici příjmu, pravidelnou kontrolu, postup při jeho změně a dohodu s městskými částmi. Financování oprav musí fungovat i při nižším nájemném.",Bývalý primátor přináší zkušenost z vedení města; nový mandát a koaliční podporu z toho nelze odvodit.,"Šlo o práci koalice, úřadu a partnerů, ne výlučný osobní výsledek primátora; jiný mechanismus neověřuje dnešní procenta.",Pravidla příjmového testu a model dopadu na bytový fond.,https://prisaha.cz/wp-content/uploads/2026/09/Volebni_program_Prisaha_Brno_TEMATA_CELISTVA-1.pdf,PDF – Bytová politika,2cb30b541c6fc59f;92070caf8da6904e;e4f8e48e77fd9841,,2026-09-20
K12-04,12,Přísaha,Investovat do rozvoje zoo alespoň 150 milionů Kč ročně.,MOŽNÁ,"Částka je měřitelná, ale není doloženo její víceleté krytí vedle dalších slibů.",Přímý osobní návrh nebo realizovaný výsledek odpovídající tomuto slibu nebyl v ověřeném výběru doložen; nejde o důkaz nečinnosti.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Při čtyřech celých letech jde minimálně o 600 mil. Kč investic. To je prostý součin slibu, nikoliv nezávislý stavební rozpočet; provoz a parkování jsou další otázky.",Bývalý primátor přináší zkušenost z vedení města; nový mandát a koaliční podporu z toho nelze odvodit.,"Město může o podpoře své zoo rozhodovat; problém je doložení krytí a realizace, ne chybějící pravomoc.","Seznam investic, rozpočet a jejich soulad s celkovým finančním plánem.",https://prisaha.cz/wp-content/uploads/2026/09/Volebni_program_Prisaha_Brno_TEMATA_CELISTVA-1.pdf,PDF – ZOO,e4f8e48e77fd9841,,2026-09-20
K12-05,12,Přísaha,Financovat školní prevenci a na požádání školy dva poloviční úvazky pro sportovní a dva pro ostatní kroužky.,MOŽNÁ,"Financovat školní aktivity lze, slib ale musí určit počet škol a dlouhodobé mzdové náklady.",Odpovídající zavedený celoměstský nárok nebyl doložen.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Program zmiňuje 1,5–2 mil. ročně na preventivní programy a pro každou žádající školu čtyři poloviční úvazky pro kroužky. Čtyři poloviční úvazky odpovídají dvěma plným na školu; celková cena není doložena.",Bývalý primátor přináší zkušenost z vedení města; nový mandát a koaliční podporu z toho nelze odvodit.,Město a městské části mají se školními programy zkušenost; automaticky však nevzniknou potřební pracovníci.,"Vyjasnění rozsahu preventivních grantů, počtu škol a ceny úvazků.",https://prisaha.cz/wp-content/uploads/2026/09/Volebni_program_Prisaha_Brno_TEMATA_CELISTVA-1.pdf,PDF s. 3 – Bezpečnost,e4f8e48e77fd9841,,2026-09-20
K13-01,13,BRNO NAPLNO,Zrušit poplatek za první rezidentní parkovací oprávnění.,MOŽNÁ,"Město může cenu změnit, ale bezplatné oprávnění nevytvoří parkovací místo.",Text upřesňuje první rezidentní oprávnění. Nelze jej rozšířit na parkování zdarma pro každého všude.,"Město ovlivňuje vlastní dopravu a její financování. Změny integrovaného tarifu, regionálních spojů a státních staveb vyžadují další partnery.","Rozhodující je výpadek příjmů a další financování systému. Slib se týká prvního rezidentního oprávnění, nikoliv návštěvnického parkování nebo zrušení zón.",Klára Liptáková dříve působila jako náměstkyně; letošní kandidátce nepřipisujeme hlasy celé bývalé koalice SPD a Trikolory.,Není správné rozšiřovat slib na parkování zdarma pro každého všude.,Finanční dopad a přesně schválený ceník.,https://brnonaplno.cz/assets/index-BE4L-4Vz.js,JS obsah stránky /parkovani,92070caf8da6904e;0f370d838d2a82a6,,2026-09-20
K13-02,13,BRNO NAPLNO,"Zrušit samostatný poplatek za komunální odpad; krýt službu rozpočtem, úsporami a městskými firmami.",MOŽNÁ,"Zrušení poplatku je politicky možné, náklady svozu ale musí přejít na jiný zdroj.",Nikdo ze současné listiny neměl v období 2022–2026 městský mandát. Hlasování tehdejší společné listiny SPD a Trikolory se sem nepřevádí.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,Současná sazba je 900 Kč za rok s výjimkami. Nelze ji násobit všemi obyvateli bez zohlednění osvobození; příjem městské firmy také není automaticky volnou hotovostí města.,Klára Liptáková dříve působila jako náměstkyně; letošní kandidátce nepřipisujeme hlasy celé bývalé koalice SPD a Trikolory.,Služba může být financována z obecného rozpočtu; absence poplatku ji nedělá ekonomicky bezplatnou.,Vyčíslení skutečného výpadku a opakovaného krytí bez dvojího započítání úspor.,https://brnonaplno.cz/assets/index-BE4L-4Vz.js,JS obsah /odpady,ebf1698caaa4b1ce;e4f8e48e77fd9841,Z9-22-034,2026-09-20
K13-03,13,BRNO NAPLNO,"Veřejně prověřovat cenu, provoz, alternativy a přínos velkých investic.",MOŽNÁ,"Liptáková má starší doloženou zkušenost s expertizami, ale dnešní standard hodnocení investic není zavedený výsledek.",Jako první náměstkyně v roce 2015 Liptáková představovala závěry dvou objednaných právně-ekonomických expertiz privatizace.,"Zastupitel může přímo ovlivnit vlastní hlas. Změna městských pravidel, zadání auditu nebo zveřejňování dalších údajů potřebuje podporu příslušného orgánu.","Je potřeba vymezit práh investice, nezávislost posouzení, zveřejnění a práci s alternativami i provozními náklady.",Klára Liptáková dříve působila jako náměstkyně; letošní kandidátce nepřipisujeme hlasy celé bývalé koalice SPD a Trikolory.,Zakázka na expertizu k jinému problému není důkaz pravidelné kontroly všech velkých investic.,Závazná pravidla a první zveřejněná posouzení.,https://brnonaplno.cz/assets/index-BE4L-4Vz.js,JS obsah /finance,181504cb3366bfe7;e4f8e48e77fd9841,Z9-08-094;Z9-35-010,2026-09-20
K14-01,14,Nové Brno,Stavět 500 nových městských bytů ročně a neprodávat městské byty ani strategické pozemky.,MOŽNÁ,Odborná příprava území není doklad schopnosti každoročně dokončit tento objem bytů.,Přímý osobní návrh nebo realizovaný výsledek odpovídající tomuto slibu nebyl v ověřeném výběru doložen; nejde o důkaz nečinnosti.,"Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","500 bytů za každý celý rok znamená za čtyři roky 2 000 bytů; jde o přepočet slibu, ne potvrzenou kapacitu. Je nutné určit projekty, cenu, povolení a dodavatele.","Působení v Kanceláři architekta města dokládá odbornou roli, nikoliv zkušenost se získáváním většiny v zastupitelstvu.",KAM zajišťuje odbornou přípravu; vydání územního plánu ani zkušenost architekta nejsou samy stavebním výsledkem.,"Roční plán dokončování, financování a rozlišení nových bytů od oprav.",https://www.nove-brno.cz/_files/ugd/fd2507_5c7431fbbc7840eea9ba1c5e9938068b.pdf,program PDF,bcabc7c6ac31af4e;92070caf8da6904e;e4f8e48e77fd9841,Z9-25-057;Z9-32-036,2026-09-20
K14-02,14,Nové Brno,Zahájit nové hlavní nádraží a přestavbu uzlu; rozvíjet tramvaje a připravit stavbu podzemní dráhy.,MOŽNÁ,"Zahájení odpovídá předpokládanému období státního projektu, jeho termín však město samo nezaručí.",Sedláček vedl Kancelář architekta města; doložená profesní role není osobní hlas v zastupitelstvu.,"Město připravuje své pozemky, území a návaznou MHD; železniční uzel připravuje Správa železnic. Samotná brněnská koalice nerozhodne o celé státní investici.",Program rozlišuje zahájení nádraží a přípravu podzemní dráhy; neslibuje hotové metro do roku 2030. U okruhu a železnice jsou nezbytní státní partneři.,"Působení v Kanceláři architekta města dokládá odbornou roli, nikoliv zkušenost se získáváním většiny v zastupitelstvu.",Spolupráce města se státem je skutečná kompetence; závislost na partnerovi není sama důvod pro NE.,Společné milníky investorů a městské financování návazných staveb.,https://www.nove-brno.cz/_files/ugd/fd2507_5c7431fbbc7840eea9ba1c5e9938068b.pdf,program PDF,950f39946cb6bdf8;1cde5a071f4d126b;950f39946cb6bdf8,Z9-18-088,2026-09-20
K14-03,14,Nové Brno,Během období dosáhnout ročního tempa výstavby 1 200 nových míst v bydlení pro seniory.,MOŽNÁ,"Číslo je výrazné, ale program neprokazuje souběžnou stavební a personální kapacitu.",Realizace této kapacity dnešními kandidáty nebyla doložena.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,Tempa chce program dosáhnout během období. Bydlení pro seniory není automaticky lůžko pobytové sociální služby; tyto kapacity nelze míchat.,"Působení v Kanceláři architekta města dokládá odbornou roli, nikoliv zkušenost se získáváním většiny v zastupitelstvu.",Není slíbeno 1 200 dokončených míst hned v prvním roce.,"Rozdělení typů míst, seznam lokalit, financování a plán pracovníků.",https://www.nove-brno.cz/_files/ugd/fd2507_5c7431fbbc7840eea9ba1c5e9938068b.pdf,PDF s. 2 – Senioři a sociální péče,e4f8e48e77fd9841,,2026-09-20
K14-04,14,Nové Brno,"Postavit tři základní školy: Sadová, Trnitá a Zbrojovka.",MOŽNÁ,"Lokality jsou konkrétní, dokončení však vyžaduje projekty, peníze a spolupráci se zřizovateli.",Sedláček jako městský architekt veřejně podporoval soutěž na Sadovou už v roce 2022. Projekt tedy má starší přípravu; tento podklad nepotvrzuje dnešní stav povolení ani dokončení všech tří škol.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Sadová, Trnitá a Zbrojovka jsou tři různé investice s vlastní připraveností. Je třeba oddělit otevření školy od zahájení stavby.","Působení v Kanceláři architekta města dokládá odbornou roli, nikoliv zkušenost se získáváním většiny v zastupitelstvu.",Konkrétní lokality umožňují budoucí kontrolu lépe než obecný slib více škol.,"Aktuální stav každé školy, termín otevření a smluvní financování.",https://www.nove-brno.cz/_files/ugd/fd2507_5c7431fbbc7840eea9ba1c5e9938068b.pdf,PDF s. 2 – Školství,6dee5553d4c4aded;e4f8e48e77fd9841,,2026-09-20
K14-05,14,Nové Brno,"Vytvořit podmínky pro 10 000 vysoce kvalifikovaných pracovních míst a přivést dva high-tech investory, každého s alespoň 500 místy.",MOŽNÁ,"Město může připravit podmínky, zaměstnání však vytvářejí také soukromí investoři.",Odpovídající zajištěné investice nejsou v tomto posouzení doložené.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,Program požaduje i dva high-tech investory po nejméně 500 místech. Nová místa je třeba odlišit od přesunů firem; plnění závisí na ekonomice a náboru.,"Působení v Kanceláři architekta města dokládá odbornou roli, nikoliv zkušenost se získáváním většiny v zastupitelstvu.",Slib zní vytvořit podmínky; nepřepisujeme jej na zaměstnat 10 000 lidí přímo magistrátem.,"Dohody investorů, definice nového místa a městské kroky s termíny.",https://www.nove-brno.cz/_files/ugd/fd2507_5c7431fbbc7840eea9ba1c5e9938068b.pdf,PDF s. 1 – Ekonomika a inovace,e4f8e48e77fd9841,,2026-09-20
K15-01,15,TU! Piráti a Fakt Brno,Odmítnout lanovku do kampusu.,MOŽNÁ,"Podpora veřejného projednání ukazuje kontrolu projektu, nikoliv jeho zastavení.",Všichni tři nynější kandidáti s mandátem podpořili veřejné projednání analýz.,"Město ovlivňuje vlastní dopravu a její financování. Změny integrovaného tarifu, regionálních spojů a státních staveb vyžadují další partnery.","Vlastní nesouhlas mohou zastupitelé vyjádřit, zastavení projektu ale závisí na většině a existujících závazcích.","Zemek odmítá koalici s ANO, SPD a Motoristy; počet mandátů zbývajících partnerů není doložený.",Všichni tři podpořili veřejné projednání; tím se ale nerozhodovalo o výstavbě.,Přímý návrh a hlasování o dalším osudu projektu včetně nákladů změny.,https://www.tubrno.cz/aktuality/plan-jak-posunout-brno/,Doprava,92070caf8da6904e;0f370d838d2a82a6,Z9-19-005;Z9-19-006,2026-09-20
K15-02,15,TU! Piráti a Fakt Brno,Zastavit prodeje městských bytů a podporovat obecní i družstevní výstavbu.,MOŽNÁ,"Odpor k prodeji je doložený, výstavbu však nelze potvrdit jen hlasováním proti převodům.","Tři kandidáti byli proti prodeji Dornychu. U červnového výběru banky dva pro, jeden nepřítomen; u Mostecké 16 dva proti, jeden nepřítomen. V rozpravě Zemek odmítal vložení stávajícího domu jako skrytou privatizaci.","Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","Podpora banky pro Kamenný vrch a odpor k vložení stávajícího domu Mostecká 16 do družstva jsou rozdílné postoje ke dvěma projektům, nikoliv nutně rozpor.","Zemek odmítá koalici s ANO, SPD a Motoristy; počet mandátů zbývajících partnerů není doložený.",U dvou červnových hlasování byl jeden ze tří kandidátů nepřítomen; jeho hlas nevymýšlíme.,Pravidla majetkové ochrany a financovaný plán výstavby.,https://www.tubrno.cz/aktuality/plan-jak-posunout-brno/,Bydlení,92070caf8da6904e;e4f8e48e77fd9841,Z9-25-057;Z9-32-036;Z9-36-071;Z9-36-073,2026-09-20
K15-03,15,TU! Piráti a Fakt Brno,Podporovat další kotel brněnské spalovny.,MOŽNÁ,Projekt už má podepsanou smlouvu; dokončení není nový nápad kampaně a samotné osobní zásluhy z tajné volby nepoznáme.,"Vybrané osobní hlasy dokládají postoj k tajné proceduře, nikoliv následnou tajnou volbu. Vedle toho je doloženo oznámení SAKO o uzavření realizační smlouvy.","Vlastnictví městských společností dává městu vliv, ale nenahrazuje rozhodování společnosti, investiční financování, soutěže ani cenová pravidla.","SAKO oznámilo podepsanou smlouvu za 5,4 mld. Kč a podporu z Modernizačního fondu; dřívější sdělení uvádělo květen 2028. Projekt tedy není jen volební nápad. Zbývá ověřit aktuální plnění harmonogramu a finanční rizika; oznámení firmy není nezávislý audit.","Zemek odmítá koalici s ANO, SPD a Motoristy; počet mandátů zbývajících partnerů není doložený.","Dva kandidáti hlasovali proti tajné proceduře, jeden nebyl přítomen; nejde o tři veřejné hlasy pro kotel.",Aktuální milníky provádění podepsané smlouvy a finanční bilance; u tvrzené škody také porovnání obou zadání a alternativ.,https://www.tubrno.cz/aktuality/plan-jak-posunout-brno/,Energetika a životní prostředí,cad8eb04b0609826;88da08b32dbbccce;e4f8e48e77fd9841;92070caf8da6904e,Z9-11-007,2026-09-20
