osoba_id,zasedani,pdf_strana,pasaz,priorita_rejstriku,zdroj_id
vladan-krasny,Z9/20,34,"Mgr. Vladan Krásný: Já jsem chtěl jenom samozřejmě poděkovat, v rámci té tabulky, která byla přiložena, a ono to někde, někde je uvedeno, někde to není uvedeno, my jsme třeba navíc ještě, kromě toho, co budeme teď schvalovat, uspořádali sbírku mezi zaměstnanci. Takže i zaměstnanci se, se zúčastnili tím, že posbírali peníze mezi sebou, nakoupilo, nakoupili nutné prostředky, a prostřednictvím té Potravinové banky odeslali do postižených oblastí. A vím, že nejsme jediní. A já bych na tomto místě chtěl i těm, kteří nejsou v této tabulce specifikováni, ať jsou to zaměstnanci magistrátu, nebo zaměstnanci městských částí, a byli ochotní takovýmhle způsobem pomoct, tak bych jim chtěl na tomto místě velice poděkovat.",0,21185e2ff631d16f
marketa-vankova,Z9/20,35,"JUDr. Markéta Vaňková, primátorka: Nikdo další není přihlášený, tak, byť si teda lehce myslím, že ten návrh pana zastupitele Hollana úplně jako nepatří do tohoto bodu, a jednací řád, náš, na to pamatuje, ale nechci vést tuto debatu, tak nechám hlasovat o tom návrhu, tak jak ho předložil. To znamená, pan zastupitel Hollan navrhuje přijetí usnesení - Zastupitelstvo města Brna žádá Radu města Brna, aby zajistila pravidelné předkládání informativní zprávy o postupu protipovodňových opatření, jednou za 3 měsíce. Zahajuji hlasování: Hlasování č. 50: Neplatné hlasování",2,21185e2ff631d16f
marketa-vankova,Z9/20,35,"JUDr. Markéta Vaňková, primátorka: Kdo je pro tento návrh, kdo je proti, kdo se zdržel? Tak, pořád nehlasovalo 25 zastupitelů, ale mám za to, že měli dostatečný prostor vyjádřit svůj názor hlasováním, tudíž končím hlasování. Pro 10, proti 1, zdrželo se 17. Usnesení nebylo přijato. Nyní budeme hlasovat o návrhu usnesení, tak jak bylo předloženo. Paní náměstkyně Podivínská.",2,21185e2ff631d16f
karin-podivinska-karasova,Z9/20,35,"Ing. Karin Podivinská, náměstkyně primátorky: Moc se omlouvám, můžu poprosit ještě o jedno hlasování? Vyhlasuji zmatečné hlasování.",0,21185e2ff631d16f
karin-podivinska-karasova,Z9/20,35,"Ing. Karin Podivinská, náměstkyně primátorky: Omlouvám se. Děkuju.",0,21185e2ff631d16f
marketa-vankova,Z9/20,35,"JUDr. Markéta Vaňková, primátorka: Takže zmatečné hlasování. Hlasujeme znovu o návrhu pana zastupitele Hollana. Zahajuji hlasování: Hlasování č. 51: 9 - 2 - 18 - 24",2,21185e2ff631d16f
marketa-vankova,Z9/20,35,"JUDr. Markéta Vaňková, primátorka: Usnesení nebylo schváleno. A nyní tedy budeme hlasovat o návrhu usnesení, tak jak bylo navrženo v písemném materiálu. Zahajuji hlasování: Hlasování č. 52: 53 - 0 - 0 - 0",2,21185e2ff631d16f
marketa-vankova,Z9/20,35,"JUDr. Markéta Vaňková, primátorka - přistoupila k projednání bodu č. 5) dle schváleného programu zasedání v rámci Technického bodu.",0,21185e2ff631d16f
jiri-kment,Z9/20,35,"Bc. Jiří Kment: Tak, teď už správně. Takže já bych chtěl navrhnout změnu usnesení ve znění - Zastupitelstvo města Brna schvaluje návrh obecně závazné vyhlášky, dál jak je to v tom původním usnesení, a na konci, s výjimkou čl. 17, 18, 55, 56. Je to z toho důvodu, že vlastně legislativní, legislativně organizační komise tadytoto nepodpořila, jako celý ten bod, právě tadytyto body jakoby tam taky z toho, tak nějak, vyloučila. Takže z tohoto důvodu bych provedl, jako nechal hlasovat o této změně usnesení.",-1,21185e2ff631d16f
marketa-vankova,Z9/20,36,"JUDr. Markéta Vaňková, primátorka: Poprosím ten písemný návrh. Tak, děkuju moc. Já jenom, pane zastupiteli Kmente, aniž by Vá, bych Vám chtěla zasahovat do Vašeho usnesení, a myslím si, že jste myslel spíš čl. 25, 26, a ne 55, 56? Ano?",2,21185e2ff631d16f
jiri-kment,Z9/20,36,"Bc. Jiří Kment: Je to tam napsaný prostě, v tom, jak jsem to teďka Vám dal.",0,21185e2ff631d16f
marketa-vankova,Z9/20,36,"JUDr. Markéta Vaňková, primátorka: Dobře. Tak, asi si to opravte. Jo, aha, pardon, tak, tak to já se omlouvám. Takže, takže po, to jsou ty body teda, to jsou ty, ty sociální záležitosti?",0,21185e2ff631d16f
marketa-vankova,Z9/20,36,"JUDr. Markéta Vaňková, primátorka: Jo, no, jo, dobře. Aha, tak dobrý. Tak to bylo, to jsem já předjímala něco jiného, než, než Vy jste myslel, dobře. Takže, takže dobře. Takže, takže se omlouvám za zmatky já, dobře. A někdo další do diskuse? Není, tak já přece jenom, jo, tak jsem správně říkala, že by to bylo tak bez, bez diskuse, tak paní zastupitelka Drápalová.",0,21185e2ff631d16f
jana-drapalova,Z9/20,36,"Ing. Jana Drápalová: Nebude to tak úplně bez diskuse a já samozřejmě také podám návrh na úpravu toho usnesení, ve smyslu víceméně toho doporučení Sněmu starostů, ale nejdřív bych chtěla k tomu návrhu říct několik věcných informací, nebo slov. Ten návrh změny statutu, který se týká právě i, v tom čl. 25 a 26, způsobnosti městských částí ve smyslu toho, jak se rozděluje okruh staveb, které jsou takzvaně v celoměstské působnosti, u kterých už v současné době je, podle statutu, účastníkem řízení paní primátorka. A okruh těch staveb, které jsou v současné době definovány tak, že je účastníkem řízení za město Brno, je starosta městské části. Tak, tamktomu bych chtěla říct, že pokud se takovým způsobem, jak je to navrženo v tom návrhu statutu, zúží vlastně okruh staveb, u kterých bude i nadále účastníkem městská část, prostřednictvím starosty, tak dojde k tomu, že se vlastně městské části budou moci vyjadřovat k naprosto nevýznamným věcem, jako jsou jednotlivé stavby bez nějakého dopadu na veřejný prostor, anebo dopravní situaci v té městské části. Což, podle toho, jak jsme diskutovali s kolegy starosty, a zároveň i mám svoje vlastní zkušenosti, tak je velmi podstatná záležitost. Protože, tak jak budou vybudovány ty stavby, které souvisí s těmi nejvyč, nejpravděpodobněji jsou to developerské projekty, nebo nějaké trošku větší třeba stavby bytových domů a podobně, tak je, součástí toho je v naprosté většině i nějaký veřejný prostor a stavby, které jsou následně předávány a přebírány do majetku města. A část těch staveb je přebírána do majetku města a předávána do správy městským společnostem, ale podstatná část těch staveb, ať už jsou to třeba, no, zejména jsou to účelové komunikace a zeleň, tak jsou po převzetí do majetku města předány do správy městských částí. A pokud ta městská část nemá možnost u toho procesu být od začátku a vlastně spolu definovat ten veřejný prostor, tak dojde k, podle mého názoru, k velmi zásadním problémům. Je mi jasný, že to stanovisko pro paní primátorku v rámci těch řízení bude připravovat Kancelář architekta města. Ale těch záměrů na území města je tolik, že, sem si troufnu říct, že Kancelář architekta města je schopná se zodpovědně věnovat pouze těm větším projektům. Ale my tadydoté kategorie, celoměstského zájmu, přeřazujeme i relativně malé stavby, u kterých ta místní znalost starostů a ta možnost se tomu věnovat z úrovně městské části je naprosto podstatná. Takže pokud nastane to, že městská část z nějakého důvodu, a tím, že vlastně i ten stavební úřad, teď jako centrální stavební úřad, neúčastníkovi řízení prakticky není povinen poskytovat žádné informace, tak se ta městská část dostane do pozice, že se vlastně k tomu dostane až ve chvíli, kdy jí přistane na stole, tomu starostovi přistane na stole předávací protokol, že má nabýt do správy zeleň, má nabýt do správy účelovou komunikaci, která třeba vůbec charakter účelové kom, která vůbec charakter účelové komunikace mít nemusí, protože je to typická místní komunikace, ale protože tak, jak to teď v Brně funguje, tak se prostě, BKOM řekne, ne, ne, ne, my chcem, aby to byla účelová, a vona se to povolí, jako účelová. Takže to spadne na městskou část, a co teďka bude? Starosta řekne, já to nepodepíšu. Protože prostě nesouhlasím s tím, že to má, že je to",2,21185e2ff631d16f
tomas-kolacny,Z9/20,37,"Bc. Tomáš Koláčný: Já bych chtěl podtrhnout to, co tady říkala kolegyně Drápalová. Myslím si, že městské části mají větší místní znalost, a tedy se domnívám, že ten trend by měl být spíš opačný. To znamená, pakliže to není nezbytně nutné, tak spíš přenášet tu rozhodovací pravomoc na městské části. My, v Židenicích, máme jednu neblahou zkušenost z nedávné doby, a to je podjezd pod tratí, při ulici Filipínského, kde zřejmě tedy, z kapacitních důvodů, nedošlo včas k tomu, aby bylo správně, v rámci stavebního řízení, zareagováno, a proto byla ta komunikace obnovená v původním, zúženém profilu, byť by se po rekonstrukci toho mostu tam vešel plnohodnotný profil. A teď se to tedy bude dodatečně řešit při rekonstrukci ulice Filipínského. Nicméně myslím si, že je to situace, které by se dalo předejít, kdyby to měla více v rukách městská část. Takže podporuju myšlenku spíš přenášet na městské části, než to centralizovat na úrovni města. Protože, jak zaznělo, lze předpokládat, že KAM kapacitně nezvládne řešit všechna témata, kterých je v celém městě opravdu hodně.",0,21185e2ff631d16f
marketa-vankova,Z9/20,37,"JUDr. Markéta Vaňková, primátorka: Někdo dalšími do diskuse? Pan zastupitel Zemek.",0,21185e2ff631d16f
adam-zemek,Z9/20,37,"Mgr. Adam Zemek: Já vnímám tu atmosféru teď, tady v sále, tak, že předkládáte materiál, který se velikým způsobem dotýká městských částí. Ale když jsem se díval na tabulku, které městské části tento materiál podporují, tak jsem nabyl dojmu, že většina městských částí tento materiál, v předloženém znění, nepodporuje. Navíc materiál prošel komisí organizační, nicméně v jiném znění. Takže já bych si teď dovolil dát procesní návrh na stažení tohoto materiálu z důvodu neprojednání, v této aktuální verzi, v komisi organizační, a z důvodu doprojednání s městskými částmi. Připadlo by mi vhodnější tento postup více koordinovat s městskými částmi a ještě si vydiskutovat, které změny jsou akceptovatelné pro městské části, a které ne.",2,21185e2ff631d16f
marketa-vankova,Z9/20,37,"JUDr. Markéta Vaňková, primátorka: Takže máme návrh na stažení, je to procesní návrh, o kterém se hlasuje bez diskuse. Zahajuji hlasování: Hlasování č. 53: 19 - 8 - 12 - 13",2,21185e2ff631d16f
marketa-vankova,Z9/20,37,"JUDr. Markéta Vaňková, primátorka: Návrh nebyl schválen. Takže, pokračujeme v projednání tadytoho materiálu. Tak. Nevidím nikoho přihlášeného do diskuse, takže si dovolím vzít slovo já. Já bych chtěla říci, a budu se vyjadřovat k těm čl. 25, 26, chtěla bych říci, že tuto záležitost já, osobně, řeším více než rok a půl. Důvod, proč jsme dospěli až tadydotohoto stavu a datodytoho návrhu změny statutu, je ten, že jsme v konkrétním případě řešili problém spočívající v tom, že z úrovně města Brna jsme uzavřeli s developerem smlouvu o investičním příspěvku, v rámci které jsme si nadefinovali, s tím developerem, že se v určité lokalitě vystaví komunikace na pozemcích města. Bohužel jsme si při uzavírání té smlouvy neuvědomili, že jeden z těchto pozemků je svěřen městské části. A následně, při probíhajícím řízením u stavebního úřadu, městská část nesouhlasila s daným projektem. A my jsme se ocitli v ne úplně komfortní situaci, kdy jsme na jednu stranu měli uzavřenou smlouvu, kde jsme tomu subjektu ja, jednoznačně deklarovali, že v dané lokalitě bude postavena komunikace, a městská část s tímto projektem nesouhlasila. Je to jako nepříjemné, protože samozřejmě pro ten druhý smluvní subjekt to byla situace, která byla těžko pochopitelná, že uzavřeme smlouvu, a pak nejsme schopni, z úrovně města, dostát těm smluvním závazkům. Z toho důvodu se začalo řešit, jak vlastně ta kompetence je, jestli vůbec městské části mají tu kompetenci v rámci z, toho stavebního řízení tento úkon udělat, protože zákon to neřeší. Dotazovali jsme se na Ministerstvo vnitra, řešil to Majetkový odbor, řešilo to ORGO, poměrně složitá prostě právní konstrukce. A závěr té, toho právního rozboru, a eště, nebo právního názoru, a eště ve spojení",2,21185e2ff631d16f
jana-drapalova,Z9/20,38,"Ing. Jana Drápalová: No, Vy jste to, paní primátorko, řekla docela pěkně, Vy jste řekla, že se starostové nemusí bát, že přijdou o nějakou svoji kompetenci, nicméně ta pozice, že starosta je ten, kdo by, případně, když nedojde k dohodě, mohl se odvolat v tom stavebním řízení, to je vlastně to nej, to nejklíčovější věc. Protože my, a správně jste tady uvedla, že mluví, reagujete na jeden, jediný případ, protože ve všech ostatních případech starostové vždycky poskytli součinnost, spolupracovali, a nevím o tom, že by se starostové v nějakém případě stavby, podle uzavřené smlouvy, plánovací, odvolávali. Ten jeden případ ale, a sama jste to řekla, to se nestala chyba na straně městské části, to se stala nedopatření, nebo opomenutí, nebo chyba na straně města, která už v době uzavírání plánovací smlouvy, které mělo, to město, už v době uzavírání plánovací smlouvy jasný, jasné informace o to, o stanovisku městské části, nesouhlasném, přesto tu plánovací smlouvu uzavřelo a dostalo se do těchto problémů. Ve všech ostatních případech starostové jsou naopak ti, kteří pomáhají v tom území ty problémy řešit, pomáhají zároveň komunikovat s místními i okolními občany, kteří dost často reagují negativně na takové developerské záměry, protože to nějakým způsobem omezí jejich kvalitu bydlení. A vlastně ten starosta potom bude úplně bezzubý a vlastně nebude schopen vůbec hájit zájmy těch občanů, místních, protože, tak jak se to tady celé komunikuje, tak, podle Vás, zájem města je zájem toho developera. Tady ale eště jsou další zájmy, a to jsou zájmy těch místních občanů, kteří tam bydlí a kteří tím developerským záměrem, a to prostě, ať už to chceme, nebo nechceme, nějakým způsobem dotčení vždycky jsou. A ten starosta je takovým mediátorem v tom území, kdy on vlastně pomáhá, jednak pro ty občany vybojovat co",0,21185e2ff631d16f
marketa-vankova,Z9/20,39,"JUDr. Markéta Vaňková, primátorka: Já jenom krátce zareaguji. Paní starostko, jednak rozhodně to není o tom, nic takového jsem neřekla, ani si to nemyslím, že bychom měli jednat v zájmu developerů. Rozhodně si nemyslím, že by městská část ztratila možnost, jednak jednat s občany o tom projektu, jednat s tím stavebníkem a vyjádřit svoje požadavky. Dyť to tak probíhá i teď, když jsou ty stavby celoměstského významu, kde to vyjádření dávám já, jako primátorka, a připravuje mě ho KAM, tak vždy máme vyžádáno stanovisko městské části. A v naprosté většině případů do toho mého, budu říkat mého, protože to tak zákon prostě má, že to je vyjádření primátorky, primátora, primátorky, tak do toho mého vyjádření, v naprosté většině případů, ty požadavky městské části dáme. Na tom se nic nemění. A to, to ani, to, ten statut, ta změna, kterou dneska projednáváme, s tím nemá vůbec nic společného. To prostě pořád je ten proces stejný. My teď, jediná změna, která je, že rozšiřujeme jako ty případy, kdy budeme my vystupovat jako účastník řízení, v případě, že ten pozemek je svěřen. A budou to ty nadefinované projekty, které budou skutečně ty nejvýznamnější, protože budou nadefinovány v těch zásadách, jako ty, ke kterým budeme uzavírat ty plánovací smlouvy. To, že jsem řekla, že to bylo vyvoláno jedním konkrétním případem, tak to neznamená, že kůli jednomu případu máte jakokdyby trpět všichni. Já jsem řekla, že celý tendle proces začal před, přibližně, rokem a čtvrt, rokem a půl, právě proto, že jsme tadynato narazili, v jednom konkrétním případě, ale také jsem řekla, že já, za sebe, považuju tadyto řešení za systémové. Takže to není o tom, že by kvůli jednomu případu jsme měnili statut. Ale vzhledem k tomu, že ten jeden konkrétní případ nám ukázal tadynatu, jakokdyby, jako nesrovnalost v tom, že na jedné straně město uzavírá smlouvu, a na druhé straně městská část je účastníkem řízení, tak na to systémově reagujeme návrhem změny statutu. A je to, za mě, naprosto v pořádku. A za mě, bylo nelogické, aby to bylo prostě naopak. Aby jako město uzavíralo smlouvy, a městská část byla účastníkem, a mohly být v rozporu. Ale to, že městské části, znova opakuju, to, že městské části jsou, a i do budoucna budou, prostě partnerem města k tomu, aby jako vyjádřily ty svoje jako podněty k tomu, jak by tam ta výstavba měla vypadat, to stále platí. A bude to platit i nadále. To jako tadle změna statutu nijakým způsobem nezmění. Pan radní Bořecký.",2,21185e2ff631d16f
petr-borecky,Z9/20,39,"Ing. arch. Petr Bořecký (ANO 2011), člen Rady města Brna: Já, já jenom ve stručnosti doplním paní primátorku. Vona to už víceméně řekla, řekla za mě. Vždy, při přípravě vyjádření pro účastníka řízení, pro primátorku, když se jedná o stavbu celoměstského záměru, plánovací smlouva, kde toto vyjádření zpracovává KAM, tak bych rád, tak vyvrátil některé obavy, které byly vysloveny. KAM kapacitně stíhá a stíhat bude. To jsme samozřejmě schopni zařídit. A samozřejmě vždycky, již v současné době, dává, nebo rozesílá, na vyjádření městské části. Takže není zde obava, že by se městské části o tom nedozvěděly, nebo nemohly předat",0,21185e2ff631d16f
bretislav-stefan,Z9/20,40,"Mgr. Břetislav Štefan: Já mám jednoduchý dotaz. Vzhledem k tomu, že my se bavíme o plánovací smlouvě, podle nového stavebního zákona, tak tam namůžeme, nebo nahrazujeme určité stupně stavebního řízení. To znamená, že jediný, kdo bude hájit, řekněme, ten veřejný zájem, budete Vy, jako primátorka tohodle města. Je skutečně jakoby ve Vašich silách se seznámit s těmi případy, nahradit, řekněme, tu místní znalost tadyztoho centra, z toho jednoho pohledu? A proč, když říkáte, že se to bude týkat celoměstského zá, jakoby významu, proč to není obsaženo v těch dokumentech, jo? Protože ta plánovací smlouva, tak jak je v tom stavebním zákoně, tak je koncipována, řekněme, od malých staveb, nějakých příjezdových komunikací, chodníků, až právě po velké stavby. A mně to vlastně není jasné. Protože je to určitém rozporu, v tom, co říkáte. Vy říkáte, že se bude týkat jenom za, staveb celoměstského významu, ale zároveň to vlastně z toho dokumentu nevyplývá. Tak mě zajímalo vlastně, jestli skutečně jakoby budete ten člověk, ten, v uvozovkách, starosta, primátor, který garantuje tem občanům tu místní znalost, případně jestli skutečně tuhle kompetenci chcete? A zároveň, kde je ta garance toho, že to budou stavby celoměstského významu?",0,21185e2ff631d16f
marketa-vankova,Z9/20,40,"JUDr. Markéta Vaňková, primátorka: Tak já předpokládám, že znáte zákon, znáte postupy a vnímáte, že ten postup je stejný už teď. A asi vnímáte, že to moje rozhodnutí, a jak jsem to řekla, že budu ho jako nazývat mým rozhodnutím, protože o tom tak hovoří zákon, je zároveň rozhodnutí, které je schvalováno Radou města Brna? Tak jak tady padlo, a jak samozřejmě všichni víte, tak ho připravuje KAM. Připravuje ho poté, co se k tomu městská část vyjádří. Takže ano, mohu říci, že v souladu s tímto zákonným postupem a v souladu s postupem, který tady je již několik let dodržován, tak ano, cítím se jako ta osoba, která může být podepsána na tam papíru. Protože to tak říká zákon, že je to stanovisko primátora. Ale samozřejmě já nejsem ta, která by chodila na Vaše chodníky se dívat, jestli jsou v souladu se zájmem Vaší městské části. To bych samozřejmě nezvládla, kdybych měla chodit po všech těch stavbách. Nečiním tak doteď, a nebudu to činit samozřejmě ani do budoucna. A co se týče toho, toho druhého Vašeho dotazu. Ano, budou to ty stavby, které budou v rámci zásad nadefinovány jako ty, ke kterým bude uzavírána plánovací smlouva. A znovu říkám, měly by to být ty stavby, na které budeme mít, jako město, největší zájem. A tak si je nadefinujeme v těch zásadách. Paní zastupitelka Drápalová.",0,21185e2ff631d16f
jana-drapalova,Z9/20,40,"Ing. Jana Drápalová: Děkuji za vysvětlení. Tady je, právě přesně, ten problém. My ty zásady budeme schvalovat teprve na některém z příštích zastupitelstev, takže my teď jakoby dáváme bianco šek, jako starostové, nebo, tak máme dát, na to, že vlastně definice těch staveb, které budou spadat pod úpravu tadytoho statutu, teprve, možná, do budoucna uvidíme. A my vlastně nevíme, od jak malých staveb ta plánovací smlouva bude, z úrovně města, uzavírána, v této chvíli. A proto bych viděla jako rozumnější, nějakou přípar, případnou úpravu statutu. A rozumím i tomu, co říká paní primátorka, že je to, jakejsi, zavedení systému jednoznačného rozdělení, kdy je tedy účastníkem primátor, kdy je účastníkem starosta, a ve chvíli, kdy uzavírá smlouvu město, tak je účastník primátor. To je jako, určitě jako logické a dává to smysl. Ale protože my teď nevíme, jak vlastně budou vypadat ty zásady a jak přesně ten postup spolupráce mě, s městskou částí bude probíhat a jaká relevance bude toho stanoviska městské části, kdo bude rozhodovat o tom, co z těch připomínek městské části se zapracuje, a co se nezapracuje do toho stanoviska primátora, tak je jasné, že starostové v této chvíli se obávají, že ten, ta jejich kompetence, nebo ta, ta síla toho stanoviska městské části, že bude výrazným způsobem oslabena. Takže já si dovolím načíst návrh usnesení - Zastupitelstvo města Brna schvaluje obecně závaznou vyhlášku SMB, kterou, a teď nevypisuji tam to celé, co je",2,21185e2ff631d16f
marketa-vankova,Z9/20,41,"JUDr. Markéta Vaňková, primátorka: Já jenom úplně krátkou reakci. Vzhledem k tomu, že jsem op, opakovaně řekla, že je to, považuju za systémově správné řešení, tak zároveň přiznávám, že bych byla také radši, kdybychom schvalovali tu změnu statutu zároveň se schválením zásad. To nepopírám. Na druhé straně, i ty zásady budou schvalovány a budou probíhat prostě nějaké diskuse, ať už před jednáním zastupitelstva, nebo na zastupitelstvu, a v tom znění, v jakém zastupitelstvo ty zásady schválí, tak takové znění se propíše do toho statutu. To znamená, ano, teď neumíme jednoznačně definovat, protože zásady nejsou, ale zároveň, jakokdyby, pokud bude vůle zastupitelstva schválit zásady v daném znění, tak to bude mít ten vliv na ten statut. Kdybychom dneska schválili zásady i statut, mohli bysme na příštím jednání zastupitelstva zásady třeba měnit. Prostě není to nezbytně nutné, aby se to schvalovalo zároveň, byť ano, paní starostko, v tomto s Vámi souhlasím, bylo by jakokdyby vhodnější, kdybychom to mohli schvalovat zároveň. Ale protože říkám, že tuto věc řeším už rok a čtvrt, nebo rok a půl, už jsme to tady jednou měli, bylo to prostě, spousta práce na tom odpracované, spoustu lidí to dělalo, tak prostě si nemys, a nemyslím si, že by se prostě ta diskuse, za třeba dalšího půl roku, posunula někam jinam. Pořád to budo o tom střetu prostě práv starostů a, a práv města. Z toho důvodu jsem dospěla k tomu procesnímu postupu, že i za cenu, že nemáme v tuto chvíli schváleny zásady, tak toto znění do statutu navrhuji, nebo navrhujeme, aby bylo, aby bylo zakotveno. Pan zastupitel Štefan.",0,21185e2ff631d16f
bretislav-stefan,Z9/20,41,"Mgr. Břetislav Štefan: Já tomu rozumím, té majetkové věci, to, Vy jste to popsala tak, že v majetkových věcech rozhodne rada. Ale tím, že rozhodne v té plánovací smlouvě rada, tak jak je to postavené, tak de facto vypadne ten veřejný zájem toho starosty, respektive primátora. Tomu nerozumím. To znamená, že ten majetkový zájem určí vlastně to, jakým způsobem bude vystupovat primár, primátor v hájení toho veřejného prostoru? Chápu to správně? Protože to jsou 2 ro, 2, 2, 2 věci. Jedno je uzavření plánovací smlouvy k nějakým pozemkům, ale tím, že uzavřete plánovací smlouvu, tak vyloučíte vlastně z to, jako účastníka řízení, u, u, jakoby, vyloučíte toho starostu městské části. A Vy ho vlastně nahrazujete v tom veřejným zájmu. A já se ptám na tuhle část, jo? Jakoby …",0,21185e2ff631d16f
marketa-vankova,Z9/20,41,"JUDr. Markéta Vaňková, primátorka: A já Vám na tudle část odpovídám. Bude to stejně jako doteď, když jsme rozhodovali v celoměstském zájmu. Prostě přijde mně na jednání rady bod, který se jmenuje Stanovisko primátorky, je to dokument, který je na hlavičce primátorky, je pod ním podepsaná primátorka, ale je to dukument, který vzniká na KAM, který podléhá předtím, projednáním s městskou částí, respektive městská část k tomu písemně dává své stanovisko. My, v naprosté většině případů, městské části s těmi požadavky vyhovíme a vtělíme to do toho stanoviska primátorky, a to stanovisko primátorky, jako takové, schvaluje Rada města Brna. Tak to je, tak to bylo, a tak to bude. Jenom se to bude vztahovat i na pozemky, které jsou svěřeny městské části. Pokud tam prostě bude, bude pozemek svěřený městské části, tak jak o tom teď rozhodoval starosta, nebo účastníkem řízení byla městská část, a ne město, tak to bude, tak to bude město. Pan zastupitel Štefan.",0,21185e2ff631d16f
bretislav-stefan,Z9/20,41,"Mgr. Břetislav Štefan: Chápu to správně teda, že vlastně to rozu, teda ten, řekněme, nějakej ten veřejný zájem, který házio starosta, tak teďka bude hájit jako KAM, jako úředníci. Chápu to správně? Nebo?",0,21185e2ff631d16f
marketa-vankova,Z9/20,41,"JUDr. Markéta Vaňková, primátorka: Já si myslím, že tato debata už je asi, jako nadbytečná. Pan náměstek Kerndl.",0,21185e2ff631d16f
robert-kerndl,Z9/20,41,"JUDr. Robert Kerndl, náměstek primátorky: Pane starosto, prosím Tebe. Dyť je to strašně jednoduchý. Já jsem přesvědčen o tom, žes někdy viděl ten materiál, kterej chodí do rady města, v rámci toho vyjádření. A ten materiál bude pořád stejný. Zase tam, vždycky je tam vyjádření těch dotčených orgánů, všech, včetně stanoviska městské části, a jak říkala paní primátorka, z 99,9 % se ty stanoviska té městské části propisují vlastně v to stanovisko, které chystá ten KAM. A v tom nebude žádný rozdíl, jo? A myslím si, že už tady trošku jako, jak se říká, mlátíme prázdnou slámu.",0,21185e2ff631d16f
marketa-vankova,Z9/20,42,"JUDr. Markéta Vaňková, primátorka: V tuto chvíli není nikdo přihlášený, takže přistoupíme k hlasování. Máme tady 2 návrhy, jako s úpravou, první byl od pana zastupitele Kmenta. Já to nebudu číst celé, ono to tady ani není celé napsané, ale je to, že zastupitelstvo vydává ten statut, s výjimkou čl. 17, 18, 55 a 56. Takže teď hlasujeme tadyotomto návrhu, výjimky čl. 17, 18, 55, 56. Zahajuji hlasování, kdo je pro tento návrh, kdo je proti, kdo se zdržel? Končím hlasování, jo, pan Urubek. Hlasování č. 54: Neplatné hlasování",2,21185e2ff631d16f
pavel-urubek,Z9/20,42,"Ing. Pavel Urubek: Vomlouvám, můžem eště jednou? Zmatečné, omlouvám se.",0,21185e2ff631d16f
marketa-vankova,Z9/20,42,"JUDr. Markéta Vaňková, primátorka: Takže, končíme hlasování, zmatečné hlasování, budeme hlasovat znovu. A znovu opakuji, je to návrh pana zastupitele Kmenta, s tím, že je to schválení statutu, s výjimkou čl. 17, 18, 55, 56. Zahajuji hlasování: Hlasování č. 55: 13 - 1 - 23 - 14",2,21185e2ff631d16f
marketa-vankova,Z9/20,42,"JUDr. Markéta Vaňková, primátorka: Návrh nebyl přijat. Nyní budeme hlasovat o návrhu paní zastupitelky Drápalové. To znamená, zase zastupitelstvo schvaluje, s výjimkou čl. 25 a 26, a přílohy 7. Zahajuji hlasování: Hlasování č. 56: 15 - 1 - 23 - 12",2,21185e2ff631d16f
marketa-vankova,Z9/20,42,"JUDr. Markéta Vaňková, primátorka: Návrh nebyl schválen. Tak. A nyní budeme hlasovat o usnesení, tak jak bylo navrženo. Zahajuji hlasování: Hlasování č. 57: 29 - 0 - 16 - 7",2,21185e2ff631d16f
marketa-vankova,Z9/20,42,"JUDr. Markéta Vaňková, primátorka: Návrh byl schválen. A já děkuji všem kolegům, kteří ten návrh podpořili. Důvody jsem řekla v rámci diskuse.",2,21185e2ff631d16f
jiri-kment,Z9/20,48,"Bc. Jiří Kment: Tady bych se jenom chtěl zeptat, nevím, nejsem v tomto odborník, proč jsou ty ceny toho vybavení tak extrémně nadhodnocené? Protože třeba, co jsem tam rozpočítával, tak talíř tady kupujeme za 100 Kč, i když v běžném maloobchodě je za 15 Kč, nůž 35 Kč, běžně za 7, nebo za 14, miska, jo? Všecko je takový jakoby nadhodnocený a na tom množství to potom hodně naskáče. Tak jsem se chtěl zeptat, jesi to jsou nějaké speciální nádoby, nebo proč to takhle je?",0,21185e2ff631d16f
irena-matonohova,Z9/20,48,"JUDr. Irena Matonohová, členka Rady města Brna: Dovolte mi, abych Vám odpověděla. Já bych v prvé řadě chtěla říci, že tím, že došlo k zvýšení počtu strávníků na waldorfské škole, tak se v praxi ukázalo, bohužel, že školní jídelna je nedostatečně vybavená. A odbor školství disponuje částkou na opravu a údržby waldorfské školy. Čili, vzhledem k tomu, že tato částka zatím nebyla vyčerpána, chtěli bychom použít na dobyva, dovybavení školní kuchyně zbytek z těchto finančních prostředků. Takže bych jenom chtěla podotknout, že se nejedná nic nad rámec schváleného rozpočtu. A teď k těm jednotlivým částkám. Jedná se o nějaké odhady a každopádně, do konce ledna 25 bude provedeno konečné vyúčtování. Takže ty částky, které se zaplatí, tak ty skutečně potom budou na tom seznamu. Nikoli tadytyto odhady.",0,21185e2ff631d16f
marketa-vankova,Z9/20,48,"JUDr. Markéta Vaňková, primátorka: Nikdo další není přihlášený do diskuse, zahajuji hlasování: Hlasování č. 71: 44 - 0 - 5 - 1",0,21185e2ff631d16f
