id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
b62c56fe24a00a67,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_11-11.pdf/5750a7cb-08b4-bfe0-04b6-be82706ad9e1?t=1693526588228,material_zmb,"Z9/09 Návrh aktualizace Metodiky na podporu vrcholového sportu ve městě Brně (PDF, 401 kB)",2026-09-18T13:41:31Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_11-11.pdf/5750a7cb-08b4-bfe0-04b6-be82706ad9e1?t=1693526588228,application/pdf,zdroje/b62c56fe24a00a67.pdf,9e2e2e6f87a9eebed99e7d08ae770b6a801e3dd17ba59dae03ad9c74c120037d,410694,ok,texty/b62c56fe24a00a67.txt,,ok,
7f6b831e3e3f2e14,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_13-13.pdf/0ed7a989-a06f-60d7-57dc-7594bdaef7fa?t=1693526553556,material_zmb,"Z9/09 Rozdělení odštěpení sloučením společností Veletrhy Brno, a.s. a Brněnské komunikace a.s., vzdání se práv dle zákona č. 125/2008 Sb., o přeměnách obchodních společností a družstev. (PDF, 560 kB)",2026-09-18T13:41:32Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_13-13.pdf/0ed7a989-a06f-60d7-57dc-7594bdaef7fa?t=1693526553556,application/pdf,zdroje/7f6b831e3e3f2e14.pdf,35a409b2887eeaa6329964568e9164ffde955f952e54ad9b04497e69acfd42f6,573215,ok,texty/7f6b831e3e3f2e14.txt,,ok,
886cd9c4da8b3a90,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_15-15.pdf/4a181316-9a8a-45ed-de2c-35ffdbefa899?t=1693526500347,material_zmb,"Z9/09 Návrh rozpočtového opatření ve věci daně z příjmů právnických osob za obce z rozpočtové činnosti, jejímž poplatníkem je město Brno (PDF, 163 kB)",2026-09-18T13:41:32Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_15-15.pdf/4a181316-9a8a-45ed-de2c-35ffdbefa899?t=1693526500347,application/pdf,zdroje/886cd9c4da8b3a90.pdf,fdbc8677718eca6ab58ac412ec71446e55e72ce1cf6115fb9fbf051a8a5c38e0,167329,ok,texty/886cd9c4da8b3a90.txt,,ok,
c9fa1cf8ecec529c,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_16-16.pdf/e623c060-386c-9189-68e4-e45890eee368?t=1693526502368,material_zmb,"Z9/09 Návrh bilance zdrojů statutárního města Brna na rok 2024, stanovení základních proporcí návrhu rozpočtu statutárního města Brna na rok 2024 (PDF, 443 kB)",2026-09-18T13:41:32Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_16-16.pdf/e623c060-386c-9189-68e4-e45890eee368?t=1693526502368,application/pdf,zdroje/c9fa1cf8ecec529c.pdf,8bb8bb0cf1dd89f1602537d6c836f6396e8d6d54cef6842167b9df0db7dfbd1c,453567,ok,texty/c9fa1cf8ecec529c.txt,,ok,
05d823c3190de49a,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_10-10.pdf/94601639-66e2-2a1f-ec82-4f03e2eadf24?t=1693526590219,material_zmb,"Z9/09 Návrh Informační strategie města Brna na období 2023 - 2027 (PDF, 1 MB)",2026-09-18T13:41:31Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_10-10.pdf/94601639-66e2-2a1f-ec82-4f03e2eadf24?t=1693526590219,application/pdf,zdroje/05d823c3190de49a.pdf,e1f7938b0a3ee044d9d0ed559503f2d28f76a2c98a3b714753959811cdb61a1b,1197312,ok,texty/05d823c3190de49a.txt,,ok,
714aa2549d2a6a25,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_17-17.pdf/e2603b59-b138-c000-d3b6-69f93ce97706?t=1693526586264,material_zmb,"Z9/09 Návrh aktualizovaného znění Zásad participativního rozpočtu statutárního města Brna a aktualizovaného znění Metodiky participativního rozpočtu statutárního města Brna (PDF, 364 kB)",2026-09-18T13:41:33Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_17-17.pdf/e2603b59-b138-c000-d3b6-69f93ce97706?t=1693526586264,application/pdf,zdroje/714aa2549d2a6a25.pdf,41eca346089a9ef0572d16c5c512a73783d3f23ee71adb65769eae4cef275e9d,372758,ok,texty/714aa2549d2a6a25.txt,,ok,
16391f94ad034487,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_18-18.pdf/a69b2a3b-8ff1-df52-eba1-ce9f2e31bc18?t=1693526535504,material_zmb,"Z9/09 Milostivé léto pro místní poplatek za komunální odpad (PDF, 173 kB)",2026-09-18T13:41:33Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_18-18.pdf/a69b2a3b-8ff1-df52-eba1-ce9f2e31bc18?t=1693526535504,application/pdf,zdroje/16391f94ad034487.pdf,681f38a3545da482bcc9dd9164e8ad587eca6f76df25e74636873379e7c9c0c0,177101,ok,texty/16391f94ad034487.txt,,ok,
31d974b40cc15ab4,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_19-19.pdf/d4fcaa09-9890-5574-c059-a9275cb8abe5?t=1693526582857,material_zmb,"Z9/09 Žádost o prominutí dluhu za umístění psů v útulku Městské policie Brno (PDF, 517 kB)",2026-09-18T13:41:33Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_19-19.pdf/d4fcaa09-9890-5574-c059-a9275cb8abe5?t=1693526582857,application/pdf,zdroje/31d974b40cc15ab4.pdf,29d6e24f4650b22a4ac42cfb380b52464ac716a6a0726a2e50c4b44ec4d09dd9,529742,ok,texty/31d974b40cc15ab4.txt,,ok,
0317646bf2be513c,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_20-20.pdf/894d0db1-2e5f-945c-c5b9-30b21d6cf5b8?t=1693526566546,material_zmb,"Z9/09 Žádost Paspoint, z.ú., Kunštát PRO FUTURO o.p.s a EkoInkubátor, z.ú., o prominutí povinnosti odvodu za porušení rozpočtové kázně u smlouvy o poskytnutí neinvestiční dotace z rozpočtu města Brna pro rok 2022 (PDF, 116 kB)",2026-09-18T13:41:33Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_20-20.pdf/894d0db1-2e5f-945c-c5b9-30b21d6cf5b8?t=1693526566546,application/pdf,zdroje/0317646bf2be513c.pdf,984dac89a83f670f8d5bceb5f4b59675fc0918c8a2899039c357293fd4a75904,118425,ok,texty/0317646bf2be513c.txt,,ok,
51267aafe2f59b3a,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_21-21.pdf/f6631ae5-e95b-3363-cf55-88b68e3616e6?t=1693526583573,material_zmb,"Z9/09 Odpis nákladů zmařených projektových dokumentací z účtu nedokončených investic (PDF, 146 kB)",2026-09-18T13:41:34Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_21-21.pdf/f6631ae5-e95b-3363-cf55-88b68e3616e6?t=1693526583573,application/pdf,zdroje/51267aafe2f59b3a.pdf,d1e68e57a3a024a3b42b216f78e619bd7f0fd695c4900524d06cf9dad092c749,149169,ok,texty/51267aafe2f59b3a.txt,,ok,
1455c159bcd1559d,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-49-40700.html,hlasovani,Z9/22,2026-09-18T13:50:23Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-49-40700.html,text/html,zdroje/1455c159bcd1559d.html,524f842ef73b86fc766e77b5c370934b87dfb64899539600f2968fb391029052,11531,ok,texty/1455c159bcd1559d.txt,,,
7f4ec03a5303bb21,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_22-22.pdf/29111566-936b-e946-3608-a6f8b5e66539?t=1693526580038,material_zmb,"Z9/09 Návrh na použití zdrojů Fondu mobility – návrh rozpočtového opatření (PDF, 669 kB)",2026-09-18T13:41:34Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_22-22.pdf/29111566-936b-e946-3608-a6f8b5e66539?t=1693526580038,application/pdf,zdroje/7f4ec03a5303bb21.pdf,e93b42ddc2f870c5925ac19c3c19e166696ca6f69aca1b8ed66a6eb69b17c8db,685208,ok,texty/7f4ec03a5303bb21.txt,,ok,
c8409b14730a092a,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_24-24.pdf/fbe5a1b8-c9b4-2792-19a1-532f147088c4?t=1693526585596,material_zmb,"Z9/09 Návrh rozpočtového opatření - aktualizace rozpočtu Odboru participace MMB, změna realizátora projektu (PDF, 193 kB)",2026-09-18T13:41:34Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_24-24.pdf/fbe5a1b8-c9b4-2792-19a1-532f147088c4?t=1693526585596,application/pdf,zdroje/c8409b14730a092a.pdf,f848e19b7d6e3a1142cd635b4bdf425737903c12ba08c035773fe4f37b10e4f5,197987,ok,texty/c8409b14730a092a.txt,,ok,
f6adcaed98e95a8b,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_23-23.pdf/313831c8-e121-0a57-1108-396ffc600a38?t=1693526583824,material_zmb,"Z9/09 Aktualizace rozpočtu Odboru investičního MMB - září 2023 - návrh rozpočtového opatření (PDF, 367 kB)",2026-09-18T13:41:34Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_23-23.pdf/313831c8-e121-0a57-1108-396ffc600a38?t=1693526583824,application/pdf,zdroje/f6adcaed98e95a8b.pdf,62829d7a7fc61cc8b5ada7b8ed3b681d6ac8bfd4ebf93daf3e2f9d79b24225f1,376101,ok,texty/f6adcaed98e95a8b.txt,,ok,
92a48b1aaffff017,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-51-40765.html,hlasovani,Z9/22,2026-09-18T13:41:34Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-51-40765.html,text/html,zdroje/92a48b1aaffff017.html,62a3707b51c97fb4c80551ed088d954fcb2b6fb6a9bd467755519417fa7f97cf,11641,ok,texty/92a48b1aaffff017.txt,,,
405e763adbb35db1,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_25-25.pdf/199884be-7801-2812-c5a6-faf3de99384e?t=1693526587928,material_zmb,"Z9/09 Návrh na přesun finančních prostředků mezi Odborem sociální péče MMB a Kanceláří marketingu a cestovního ruchu MMB - návrh rozpočtového opatření (PDF, 128 kB)",2026-09-18T13:41:34Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_25-25.pdf/199884be-7801-2812-c5a6-faf3de99384e?t=1693526587928,application/pdf,zdroje/405e763adbb35db1.pdf,2bc6faeefb828fba45917dbd4f02004740458ab0499ce090a60cef2445ac97f3,131505,ok,texty/405e763adbb35db1.txt,,ok,
bc783c67c2ec06a2,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-54-40965.html,hlasovani,Z9/22,2026-09-18T13:41:34Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-54-40965.html,text/html,zdroje/bc783c67c2ec06a2.html,7257abf6ff3ee9ff74e0249ff2fa7177f86662058bddf1cc717e7a578d128df3,11581,ok,texty/bc783c67c2ec06a2.txt,,,
f009b388117b9c21,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-52-40801.html,hlasovani,Z9/22,2026-09-18T13:41:34Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-52-40801.html,text/html,zdroje/f009b388117b9c21.html,63341f2f734a62ef8e3ff4cfed03b67226d8e60b5a1d8a32b8409bd7981994dc,11608,ok,texty/f009b388117b9c21.txt,,,
4c9323db10b00f69,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-55-40996.html,hlasovani,Z9/22,2026-09-18T13:41:34Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-55-40996.html,text/html,zdroje/4c9323db10b00f69.html,285aef127c0a64caec4276375cc02f95ea6a1c29dfdef38e2691aee888ed09ec,11563,ok,texty/4c9323db10b00f69.txt,,,
a2aff759dd79f2ec,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_26-26.pdf/4bee5f28-d097-67ce-056d-2896ccfa7d05?t=1693526565108,material_zmb,"Z9/09 Zapojení vyšších příjmů Odboru strategického rozvoje a spolupráce MMB na úhradu faktur za energie a služby Vysokému učení technickému v Brně - návrh rozpočtového opatření (PDF, 178 kB)",2026-09-18T13:41:34Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_26-26.pdf/4bee5f28-d097-67ce-056d-2896ccfa7d05?t=1693526565108,application/pdf,zdroje/a2aff759dd79f2ec.pdf,21420af9fe88a344d8fa9afde54aad948113a79a98c685dbe9fc819dcbb84216,182204,ok,texty/a2aff759dd79f2ec.txt,,ok,
226e75a8c0513190,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-57-41072.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-57-41072.html,text/html,zdroje/226e75a8c0513190.html,076fef952f96ab291684fc2213786b6eeab002fbb32643862ffc8da5726415b6,11535,ok,texty/226e75a8c0513190.txt,,,
a4dd1ee439bc722c,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-56-41040.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-56-41040.html,text/html,zdroje/a4dd1ee439bc722c.html,57b95472a544d4e285a5012eda4b644d76f68abcf448c36034b8df9d776bf14e,11551,ok,texty/a4dd1ee439bc722c.txt,,,
546f337d4dc53f9a,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_27-27.pdf/e2e71c7b-74be-abff-75a5-b664ae2a945c?t=1693526592884,material_zmb,"Z9/09 Zapojení vyšších příjmů Odboru strategického rozvoje a spolupráce MMB do rozpočtu běžných výdajů roku 2023 - návrh rozpočtového opatření (PDF, 208 kB)",2026-09-18T13:41:34Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_27-27.pdf/e2e71c7b-74be-abff-75a5-b664ae2a945c?t=1693526592884,application/pdf,zdroje/546f337d4dc53f9a.pdf,f7b6623be1a24eee06120cc79a0c191e565275a4ae9f8c861828f97794c3edd2,213417,ok,texty/546f337d4dc53f9a.txt,,ok,
06bc47e609f2fa3d,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-58-41108.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-58-41108.html,text/html,zdroje/06bc47e609f2fa3d.html,42694a5a0d8afca7727dc616266d1314094e2ca197f319318664b2d540e14fe1,11696,ok,texty/06bc47e609f2fa3d.txt,,,
8a0485dd149e5e51,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_28-28.pdf/31e9776e-7ebf-d6bf-a8b8-e06918f6fdc9?t=1693526595471,material_zmb,"Z9/09 Zapojení rezervy rozpočtu v souvislosti s úhradou regresní platby - návrh rozpočtového opatření (PDF, 261 kB)",2026-09-18T13:41:35Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_28-28.pdf/31e9776e-7ebf-d6bf-a8b8-e06918f6fdc9?t=1693526595471,application/pdf,zdroje/8a0485dd149e5e51.pdf,3b4d9bc482a58c3667dd7c6e27d9854d3c18e2add0b5e3fe459697cb5c5196a5,267421,ok,texty/8a0485dd149e5e51.txt,,ok,
1b6f868c7f3fc231,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-59-41142.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-59-41142.html,text/html,zdroje/1b6f868c7f3fc231.html,d57eb25b301a4c480b0e97599b93d4f2cc83574c856c24c33dbaac5a12cec61a,11658,ok,texty/1b6f868c7f3fc231.txt,,,
6d25c0bba09cc8ad,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-60-41175.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-60-41175.html,text/html,zdroje/6d25c0bba09cc8ad.html,729541a174141319e95ba30e623032e288d111a0c5f07798a3e63a34c1630645,11642,ok,texty/6d25c0bba09cc8ad.txt,,,
70421f9c51ad18e6,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-61-41205.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-61-41205.html,text/html,zdroje/70421f9c51ad18e6.html,d36fba2794554772694970f4a958e888894a743dc6da56afccf487a9635427f2,11646,ok,texty/70421f9c51ad18e6.txt,,,
471b1586d9cc65f2,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_30-30.pdf/16e0f3b5-01ad-fc9a-47a6-4affe894e4c3?t=1693526498514,material_zmb,"Z9/09 Zapojení Fondu rezerv a rozvoje v souvislosti s navýšením rozpočtu běžných výdajů Odboru správy majetku MMB v roce 2023 na energie a služby, návrh rozpočtového opatření (PDF, 199 kB)",2026-09-18T13:41:35Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_30-30.pdf/16e0f3b5-01ad-fc9a-47a6-4affe894e4c3?t=1693526498514,application/pdf,zdroje/471b1586d9cc65f2.pdf,11b92247207f44f8348eee6f5f9ff8067bf03c974006dd133c983d22bbf78fac,204130,ok,texty/471b1586d9cc65f2.txt,,ok,
75a596a697bc5d61,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-62-41436.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-62-41436.html,text/html,zdroje/75a596a697bc5d61.html,a96404aef075b6a8e9004d54816081d351ee459cc93cf073e292a66008bcfaa6,11670,ok,texty/75a596a697bc5d61.txt,,,
7eed91f82761ea1b,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-63-41466.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-63-41466.html,text/html,zdroje/7eed91f82761ea1b.html,c308f25987f050f8254ac62e5fe5aee70ef4a4ab15c022d8a820b15396b53eea,11560,ok,texty/7eed91f82761ea1b.txt,,,
64318423b6293cdc,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_31-31.pdf/52b17a3a-fd5c-ce48-776a-b6c96e70198d?t=1693526514844,material_zmb,"Z9/09 Tvorba a zapojení Fondu rezerv a rozvoje, poskytnutí neinvestičního příspěvku Veřejné zeleni města Brna, poskytnutí neinvestičního transferu MČ Brno-Bosonohy, aktualizace rozpočtu Odboru životního prostředí MMB - návrh rozpočtového opatření (PDF, 262 kB)",2026-09-18T13:41:35Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_31-31.pdf/52b17a3a-fd5c-ce48-776a-b6c96e70198d?t=1693526514844,application/pdf,zdroje/64318423b6293cdc.pdf,d4970fa619f2b4fc1606deb5fa8c2e926f1495427f9d7448724d09fb5d15b529,267999,ok,texty/64318423b6293cdc.txt,,ok,
dc775881ec8fc8dd,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-64-41499.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-64-41499.html,text/html,zdroje/dc775881ec8fc8dd.html,7c722796c4a68543c63d55bf10c146fe598dab4c50953ba057f8c23e29595170,11697,ok,texty/dc775881ec8fc8dd.txt,,,
d8ef4d30f41734ce,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_32-32.pdf/cd7d0038-a9df-d837-f7df-ade78cae5349?t=1693526498806,material_zmb,"Z9/09 Přesun běžných a kapitálových výdajů v rámci rozpočtu Odboru správy majetku MMB, návrh rozpočtového opatření (PDF, 206 kB)",2026-09-18T13:41:35Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_32-32.pdf/cd7d0038-a9df-d837-f7df-ade78cae5349?t=1693526498806,application/pdf,zdroje/d8ef4d30f41734ce.pdf,506d47bc50318742761e4e69596d921495eeefe87b1f7b523b9fdfe7ba2cb148,211258,ok,texty/d8ef4d30f41734ce.txt,,ok,
741918bd086649d2,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-65-41532.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-65-41532.html,text/html,zdroje/741918bd086649d2.html,81a212b59817816e79f902fe51b69add7402c54f766e82c8c3e44cf058204cc7,11556,ok,texty/741918bd086649d2.txt,,,
d66af69f98d7214e,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-66-41562.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-66-41562.html,text/html,zdroje/d66af69f98d7214e.html,9be030a225f935e8f2cfbbcc5e662587b945e7e1a33b07b4afcf734ac6cf2b8c,11562,ok,texty/d66af69f98d7214e.txt,,,
59e126c3017018f9,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-67-41594.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-67-41594.html,text/html,zdroje/59e126c3017018f9.html,c7646e482dcd375119581cf09fb38ac143bc96752bc0a7412da6a290c6e586db,11574,ok,texty/59e126c3017018f9.txt,,,
83074af84b076d18,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-68-41627.html,hlasovani,Z9/22,2026-09-18T13:41:35Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-68-41627.html,text/html,zdroje/83074af84b076d18.html,383adc2c470b4a82a1248bf9ca7718bcb4e270921fde8ca1dce48161a6665b8a,11629,ok,texty/83074af84b076d18.txt,,,
74a75cdf115927c3,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_34-34.pdf/acfb3388-567c-bd12-ebcc-b000980bafdd?t=1693526528873,material_zmb,"Z9/09 Aktualizace očekávaného čerpání rozpočtu kapitálových výdajů Odboru kultury MMB v roce 2023 – návrh rozpočtového opatření (PDF, 123 kB)",2026-09-18T13:41:35Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_34-34.pdf/acfb3388-567c-bd12-ebcc-b000980bafdd?t=1693526528873,application/pdf,zdroje/74a75cdf115927c3.pdf,95cefe1fb9fd3ae22ebf5ef5a813b53b1042cfffa206da871efff3de76d3a2aa,125738,ok,texty/74a75cdf115927c3.txt,,ok,
47facfd9ff79cd36,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_33-33.pdf/ce2a3648-acb3-1e40-fd1d-37c9ebd14ffe?t=1693526499524,material_zmb,"Z9/09 Aktualizace rozpočtu kapitálových a běžných výdajů Odboru sportu MMB v roce 2023 – návrh rozpočtového opatření (PDF, 373 kB)",2026-09-18T13:41:35Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_33-33.pdf/ce2a3648-acb3-1e40-fd1d-37c9ebd14ffe?t=1693526499524,application/pdf,zdroje/47facfd9ff79cd36.pdf,d3999ea9a0eb3334d23a771694441844c46a6bc5c0f18ae532f81780ce605f97,381507,ok,texty/47facfd9ff79cd36.txt,,ok,
d6ef9d7b96ab735c,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-69-41707.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-69-41707.html,text/html,zdroje/d6ef9d7b96ab735c.html,336e48a92d462ed2326af54a737256526e63e54d4721771526b1407af72d8e37,11630,ok,texty/d6ef9d7b96ab735c.txt,,,
ccc0d6129120468c,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-70-41755.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-70-41755.html,text/html,zdroje/ccc0d6129120468c.html,9e5eb276cf85fbfadaa99975ac5b6f9e3ac480efc4690a01675271e17ba66aa7,11575,ok,texty/ccc0d6129120468c.txt,,,
e4f105ff24f01c5c,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-71-41790.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-71-41790.html,text/html,zdroje/e4f105ff24f01c5c.html,51226649965404e89b0194468947fce4e8a0b1beb8e077d25590d9b31f6646b6,11539,ok,texty/e4f105ff24f01c5c.txt,,,
601e112bf081e243,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_35-35.pdf/01478b00-48fb-c863-08d7-627a3b184649?t=1693526575703,material_zmb,"Z9/09 Aktualizace rozpočtu běžných a kapitálových výdajů Odboru dopravy MMB a běžných výdajů Kanceláře marketingu a cestovního ruchu MMB - září 2023 - návrh rozpočtového opatření (PDF, 211 kB)",2026-09-18T13:41:35Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_35-35.pdf/01478b00-48fb-c863-08d7-627a3b184649?t=1693526575703,application/pdf,zdroje/601e112bf081e243.pdf,97d15efe43b0fc2b8450f5ebdc16f69fc92ddc49c8f961149852ec7ef9e37eb5,215552,ok,texty/601e112bf081e243.txt,,ok,
c7ee9a45ece2a2a2,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-72-41823.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-72-41823.html,text/html,zdroje/c7ee9a45ece2a2a2.html,3922f56588e89d233ef157ce9b3049ee2c3906fd6699914e00f9197aae41d68f,11501,ok,texty/c7ee9a45ece2a2a2.txt,,,
643dae4d7b8f40cf,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_36-36.pdf/6f9936b6-fee6-e798-6b5f-27e205539b8a?t=1693526586657,material_zmb,"Z9/09 Návrh na přesun příspěvku zřizovatele příspěvkovým organizacím v působnosti Odboru sociální péče MMB na rok 2023 - návrh rozpočtového opatření (PDF, 142 kB)",2026-09-18T13:41:36Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_36-36.pdf/6f9936b6-fee6-e798-6b5f-27e205539b8a?t=1693526586657,application/pdf,zdroje/643dae4d7b8f40cf.pdf,1078939248deebdf692f06e59e269855b40433f77c1d1f7a69bed2646e79a6ab,144958,ok,texty/643dae4d7b8f40cf.txt,,ok,
e13829fe346bb09f,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-74-42089.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-74-42089.html,text/html,zdroje/e13829fe346bb09f.html,697f646b1002708edd9c01bbbb6dafb377a06611699d81037de4890dc30c16e3,11431,ok,texty/e13829fe346bb09f.txt,,,
7046eb48b0f97383,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_37-37.pdf/38317da7-b4ed-4cdf-c4a0-2e75ea3df142?t=1693526562734,material_zmb,"Z9/09 Návrh na změnu účelu použití investičních transferů poskytnutých městské části Brno - Královo Pole - návrh rozpočtového opatření (PDF, 162 kB)",2026-09-18T13:41:36Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_37-37.pdf/38317da7-b4ed-4cdf-c4a0-2e75ea3df142?t=1693526562734,application/pdf,zdroje/7046eb48b0f97383.pdf,457b2fde6c85fe9c4c361a1c923a8db13d1e86fdf53d65ca50af877b104e0115,165748,ok,texty/7046eb48b0f97383.txt,,ok,
