hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-06-027,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,519193a700e7bf25
Z9-06-027,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,519193a700e7bf25
Z9-06-027,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,519193a700e7bf25
Z9-06-027,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,519193a700e7bf25
Z9-06-027,2023-04-04,16,SPD a nezávislí,0,2,0,0,0,53,55,2,519193a700e7bf25
Z9-06-028,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,1,1,45,55,10,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,5,Za Lužánky,0,0,0,1,0,54,55,1,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,a7f3e2f8cc79b06b
Z9-06-028,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,a7f3e2f8cc79b06b
Z9-06-029,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,38d990e6626f8ec3
Z9-06-029,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,1,1,45,55,10,38d990e6626f8ec3
Z9-06-029,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,38d990e6626f8ec3
Z9-06-029,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,38d990e6626f8ec3
Z9-06-029,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,38d990e6626f8ec3
Z9-06-029,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,38d990e6626f8ec3
Z9-06-029,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,38d990e6626f8ec3
Z9-06-029,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,38d990e6626f8ec3
Z9-06-029,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,38d990e6626f8ec3
Z9-06-029,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,38d990e6626f8ec3
Z9-06-029,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,38d990e6626f8ec3
Z9-06-029,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,38d990e6626f8ec3
Z9-06-029,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,38d990e6626f8ec3
Z9-06-029,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,38d990e6626f8ec3
Z9-06-029,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,38d990e6626f8ec3
Z9-06-029,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,38d990e6626f8ec3
Z9-06-030,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,f2d2f18c55e0dc26
Z9-06-030,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,f2d2f18c55e0dc26
Z9-06-031,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,07f412153679a6ed
Z9-06-031,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,1,1,45,55,10,07f412153679a6ed
Z9-06-031,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,07f412153679a6ed
Z9-06-031,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,07f412153679a6ed
Z9-06-031,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,07f412153679a6ed
Z9-06-031,2023-04-04,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,07f412153679a6ed
Z9-06-031,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,07f412153679a6ed
Z9-06-031,2023-04-04,8,Brnoklidem,7,0,0,1,0,47,55,8,07f412153679a6ed
Z9-06-031,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,07f412153679a6ed
Z9-06-031,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,07f412153679a6ed
Z9-06-031,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,07f412153679a6ed
Z9-06-031,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,07f412153679a6ed
Z9-06-031,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,07f412153679a6ed
Z9-06-031,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,07f412153679a6ed
Z9-06-031,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,07f412153679a6ed
Z9-06-031,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,07f412153679a6ed
Z9-06-032,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,4df88316ef84d03c
Z9-06-032,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,4df88316ef84d03c
Z9-06-032,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,4df88316ef84d03c
Z9-06-032,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,4df88316ef84d03c
Z9-06-032,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,4df88316ef84d03c
Z9-06-032,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,4df88316ef84d03c
Z9-06-032,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,4df88316ef84d03c
Z9-06-032,2023-04-04,8,Brnoklidem,7,0,0,1,0,47,55,8,4df88316ef84d03c
Z9-06-032,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,4df88316ef84d03c
Z9-06-032,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,4df88316ef84d03c
Z9-06-032,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,4df88316ef84d03c
Z9-06-032,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,4df88316ef84d03c
Z9-06-032,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,4df88316ef84d03c
Z9-06-032,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,4df88316ef84d03c
Z9-06-032,2023-04-04,15,Piráti a Fakt Brno TU!,2,0,0,1,0,52,55,3,4df88316ef84d03c
Z9-06-032,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,4df88316ef84d03c
Z9-06-033,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,2,0,45,55,10,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",1,0,0,1,0,53,55,2,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,8,Brnoklidem,7,0,1,0,0,47,55,8,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,cf4bf81e8f0a79a2
Z9-06-033,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,cf4bf81e8f0a79a2
Z9-06-034,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,1d8be4f4dea0a253
Z9-06-034,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,1d8be4f4dea0a253
Z9-06-034,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",1,0,0,1,0,53,55,2,1d8be4f4dea0a253
Z9-06-034,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,1d8be4f4dea0a253
Z9-06-034,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,1d8be4f4dea0a253
Z9-06-034,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,1d8be4f4dea0a253
Z9-06-034,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,1d8be4f4dea0a253
Z9-06-034,2023-04-04,8,Brnoklidem,7,0,1,0,0,47,55,8,1d8be4f4dea0a253
Z9-06-034,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,1d8be4f4dea0a253
Z9-06-034,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,1d8be4f4dea0a253
Z9-06-034,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,1d8be4f4dea0a253
Z9-06-034,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,1d8be4f4dea0a253
Z9-06-034,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,1d8be4f4dea0a253
Z9-06-034,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,1d8be4f4dea0a253
Z9-06-034,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,1d8be4f4dea0a253
Z9-06-034,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,1d8be4f4dea0a253
Z9-06-035,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,215072d0ace4bc76
Z9-06-035,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,215072d0ace4bc76
Z9-06-035,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,215072d0ace4bc76
Z9-06-035,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,215072d0ace4bc76
Z9-06-035,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,215072d0ace4bc76
Z9-06-035,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,215072d0ace4bc76
Z9-06-035,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,215072d0ace4bc76
Z9-06-035,2023-04-04,8,Brnoklidem,7,0,0,1,0,47,55,8,215072d0ace4bc76
Z9-06-035,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,215072d0ace4bc76
Z9-06-035,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,215072d0ace4bc76
Z9-06-035,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,215072d0ace4bc76
Z9-06-035,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,215072d0ace4bc76
Z9-06-035,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,215072d0ace4bc76
Z9-06-035,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,215072d0ace4bc76
Z9-06-035,2023-04-04,15,Piráti a Fakt Brno TU!,2,0,0,1,0,52,55,3,215072d0ace4bc76
Z9-06-035,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,215072d0ace4bc76
Z9-06-036,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,21deaf6de9015320
Z9-06-036,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,21deaf6de9015320
Z9-06-036,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,21deaf6de9015320
Z9-06-036,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,21deaf6de9015320
Z9-06-036,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,21deaf6de9015320
Z9-06-036,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,21deaf6de9015320
Z9-06-036,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,21deaf6de9015320
Z9-06-036,2023-04-04,8,Brnoklidem,7,0,0,1,0,47,55,8,21deaf6de9015320
Z9-06-036,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,21deaf6de9015320
Z9-06-036,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,21deaf6de9015320
Z9-06-036,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,21deaf6de9015320
Z9-06-036,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,21deaf6de9015320
Z9-06-036,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,21deaf6de9015320
Z9-06-036,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,21deaf6de9015320
Z9-06-036,2023-04-04,15,Piráti a Fakt Brno TU!,2,0,0,1,0,52,55,3,21deaf6de9015320
Z9-06-036,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,21deaf6de9015320
Z9-06-037,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,d8cb68222ad31d7f
Z9-06-037,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,d8cb68222ad31d7f
Z9-06-037,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,d8cb68222ad31d7f
Z9-06-037,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,d8cb68222ad31d7f
Z9-06-037,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,d8cb68222ad31d7f
Z9-06-037,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,d8cb68222ad31d7f
Z9-06-037,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,d8cb68222ad31d7f
Z9-06-037,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,d8cb68222ad31d7f
Z9-06-037,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,d8cb68222ad31d7f
Z9-06-037,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,d8cb68222ad31d7f
Z9-06-037,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,d8cb68222ad31d7f
Z9-06-037,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,d8cb68222ad31d7f
Z9-06-037,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,d8cb68222ad31d7f
Z9-06-037,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,d8cb68222ad31d7f
Z9-06-037,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,d8cb68222ad31d7f
Z9-06-037,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,d8cb68222ad31d7f
Z9-06-038,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,889980a1005f4a4f
Z9-06-038,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,1,1,45,55,10,889980a1005f4a4f
Z9-06-038,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,889980a1005f4a4f
Z9-06-038,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,889980a1005f4a4f
Z9-06-038,2023-04-04,5,Za Lužánky,0,0,0,1,0,54,55,1,889980a1005f4a4f
Z9-06-038,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,889980a1005f4a4f
Z9-06-038,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,889980a1005f4a4f
Z9-06-038,2023-04-04,8,Brnoklidem,7,0,1,0,0,47,55,8,889980a1005f4a4f
Z9-06-038,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,889980a1005f4a4f
Z9-06-038,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,889980a1005f4a4f
Z9-06-038,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,889980a1005f4a4f
Z9-06-038,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,889980a1005f4a4f
Z9-06-038,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,889980a1005f4a4f
Z9-06-038,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,889980a1005f4a4f
Z9-06-038,2023-04-04,15,Piráti a Fakt Brno TU!,0,0,3,0,0,52,55,3,889980a1005f4a4f
Z9-06-038,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,889980a1005f4a4f
Z9-06-039,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,673618da1de4b07d
Z9-06-039,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,673618da1de4b07d
Z9-06-039,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,673618da1de4b07d
Z9-06-039,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,673618da1de4b07d
Z9-06-039,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,673618da1de4b07d
Z9-06-039,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,673618da1de4b07d
Z9-06-039,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,673618da1de4b07d
Z9-06-039,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,673618da1de4b07d
Z9-06-039,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,673618da1de4b07d
Z9-06-039,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,673618da1de4b07d
Z9-06-039,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,673618da1de4b07d
Z9-06-039,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,673618da1de4b07d
Z9-06-039,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,673618da1de4b07d
Z9-06-039,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,673618da1de4b07d
Z9-06-039,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,673618da1de4b07d
Z9-06-039,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,673618da1de4b07d
Z9-06-040,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,1,1,45,55,10,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,00e1834aa2ee9ad6
Z9-06-040,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,00e1834aa2ee9ad6
Z9-06-041,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,0395d6a91466021d
Z9-06-041,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,0395d6a91466021d
Z9-06-041,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,0395d6a91466021d
Z9-06-041,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,0395d6a91466021d
